tweet_id,username,text,created_at,likes,followers
1237528434013638658,aynsleydamery,"We’re so excited with the news that, in addition to the core accelerator, we have also been invited to be a part of the latest @natwestbusiness #FinTech accelerator programme 💙🎉💙 https://t.co/4rmKwAiOhX",2020-03-10 23:59:05+00:00,7,29965
1237490120447741953,500GlobalVC,"Batch 18 company, @kinsured, landed #4 on @FastCompany's list of most innovative fintech companies of 2020! #500Strong https://t.co/UAx4epgqjl",2020-03-10 21:26:50+00:00,17,649166
1237455620871196674,rollcall,"The future of fintech in the United Kingdom and which kinds of firms are poised to win, lose and escape unaffected: https://t.co/satx1g76X9 https://t.co/e04aeAOr2d",2020-03-10 19:09:45+00:00,1,348752
1237472290486530049,AaronSchumm,"We're really excited &amp; proud to have @Vestwell listed as a 'Best #Startup Employer', by @Forbes and @StatistaCharts  in their 2020 ranking of America's startups! #fintech 
https://t.co/Py0RIRkkA9 https://t.co/1qOB9fpkK3",2020-03-10 20:15:59+00:00,9,2521
1237446723192176643,CurtisSChin,"#Coronavirus or #SustainableFinance: all about the #data. 

Have a read, from the Financial Times. “Asia can overtake the west in sustainable investing if…”

#ESG #impactinvesting #SDGs #fintech #accesstocapital 
https://t.co/dpTDkdgw4x https://t.co/MRgA0Qm9nF",2020-03-10 18:34:24+00:00,1,19424
1237485596723097600,GlobalXETFs,"In our latest edition of “The Next Big Theme,” we highlight disruptive trends in lithium and battery technology, FinTech, genomics, artificial intelligence, and more. https://t.co/m9u49PYTld",2020-03-10 21:08:52+00:00,5,28788
1237448804275834881,CatchBenefits,"Autopilot is here! 🚀 No more logging in and manually clicking to approve each income notification. Now, you can set custom rules for income sources to auto-withhold or filter out deposits. Saving for benefits just got easier. #CatchAutopilot #CatchProduct #CatchFeature #Fintech https://t.co/rTe5eP1kE0",2020-03-10 18:42:40+00:00,13,6911
1239996556809560065,VladoBotsvadze,"#AI detects shopper #data by information collect. 

#IoT #robotics #AR #digitaltransformation #chatbot #datascience #fintech #blogging #digitalmarketing #innovation #AI #blockchain #UX #bigdata #smartcity #logistics #fashion #analytics https://t.co/1eHGxu0ViC",2020-03-17 19:26:31+00:00,3,50511
1240017208685846534,SpirosMargaris,"Insightful

The Downward Spiral in #InterestRates 

https://t.co/b9kW4tRnSV #fintech #wealthtech @VisualCap https://t.co/h6H5ZwEn3e",2020-03-17 20:48:35+00:00,17,132756
1240035431602950145,enricomolinari,"We now can scanned ourself for creating a tallest #3Dprinted human sculpture! TY @mashable via @enricomolinari #AI #fintech #marketing #brand

@realColinMac @verauzo1 @reach2ratan @UrsBolt @mvollmer1 @techpearce2 @ravikikan @RenatoMunari @PawlowskiMario @crjaensch @IanLJones98 https://t.co/VxGSDQ6bej",2020-03-17 22:01:00+00:00,33,50944
1240013082279268352,TheHighway2AI,"ht @fisher85m
CC @MikeQuindazzi @antgrasso

Solutions of #machinelearning!

[@jblefevre60]
#AI #ML #DL #disruption #bigdata #banking #fintech #IoT #startup #SmartCity #blockchain https://t.co/FPl7Icee1c",2020-03-17 20:32:11+00:00,19,43163
1239993161772130308,Fisher85M,"The Future of #5G and #IoT {Infographic}

#CyberSecurity #fintech #SmartCities #mobile #DigitalTransformation @Fisher85M #M2M #Security #BigData #MachineLearning #innovation #infosec https://t.co/NC9aYUZzeo",2020-03-17 19:13:02+00:00,25,88965
1240025868279451651,enricomolinari,"Ring is working with police departments to bring better info to users @digitaltrends via @enricomolinari #data #tech #marketing #fintech

@FmFrancoise @CelineDarnet_ @Harry_Robots @mohr_inno @Pradeeprao_ @AdamLGRing @AlaricAloor @daviddoughty @arikring @SoftClouds @AshokNellikar https://t.co/nsV21edi3D",2020-03-17 21:23:00+00:00,8,50944
1240040234408083458,ycombinator,"All the companies from YC W20 Demo Day, Part IV: Healthcare, Biotech, Fintech and Nonprofits: https://t.co/HlM2ADLVjL",2020-03-17 22:20:05+00:00,31,1526108
1239991491197644801,VladoBotsvadze,"The United States Of Startups: The Most Well-Funded Tech Startup In Every US State 

@CBinsights 

#artificialintelligence #AI #fintech #IoT #robots #datascience #blockchain #bigdata #machinelearning #deeplearning #insurtech #chatbots #VR #robotics  #selfdriving #tech #IIoT https://t.co/9gv6FX4esp",2020-03-17 19:06:24+00:00,1,50511
1240003788032917510,VladoBotsvadze,"AI demand more connected organization. 

#artificialintelligence #AI #fintech #IoT #robots #datascience #blockchain #bigdata #machinelearning #deeplearning #insurtech #chatbots #VR #robotics  #selfdriving #tech #IIoT https://t.co/qdJfxTAsNv",2020-03-17 19:55:15+00:00,2,50511
1239980762356727809,JimMarous,"Rethinking Financial Services with AI Tools

https://t.co/3tlF3CKYnz

#banking #fintech #finserv #AI #MachineLearning #deeplearning
@FinancialBrand @jaypalter @responsiveai @DeepLearn007 @ipfconline1 @SpirosMargaris @Xbond49 @antgrasso @pierrepinna @SteveCocheo https://t.co/riDGZxk3aG",2020-03-17 18:23:46+00:00,24,98532
1240050116549054464,alvinfoo,"Public Vs Private #Blockchain: How Do They Differ?
Via 101Blockchains #fintech #finserv #digitaltransformation https://t.co/nUg3pRRAUz

@dinisguarda @SimonCocking @haydentiff @mclynd @Salz_Er @chboursin @ipfconline1 @DigitalVipul @WiproDigital @JacBurns_Comext @thomaspower @efipm https://t.co/7FzBtfyvFx",2020-03-17 22:59:21+00:00,10,146035
1240051110381006849,MikeQuindazzi,Early stage #digital adopters expect more...  but spend more! &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #fintech #retail #drones #ecommerce #mobileapps #ai #VirtualAssistants &gt;&gt;&gt; https://t.co/p6TYuRYUIf https://t.co/515s4qiYUQ,2020-03-17 23:03:18+00:00,12,145157
1239999961909075968,SpirosMargaris,"How #MachineLearning to scale up 

the #QuantumComputer 

https://t.co/KoZDW3DAjZ #fintech #AI #ArtificialIntelligence #DeepLearning @physorg_com https://t.co/O6x73xgLOu",2020-03-17 19:40:03+00:00,8,132756
1240057855748837377,MarketerNCust,"RT @Fisher85M
copy @MikeQuindazzi @antgrasso

#Blockchain: Capital Markets Use Cases Infographic

#Fintech #Analytics #BigData #AI #ML #Bitcoin #P2P #CyberSecurity #Insurtech #Crypto https://t.co/14x851M27M",2020-03-17 23:30:06+00:00,7,42292
1240001968459911170,SpirosMargaris,"How #DataAnalytics and #IoT 

are driving #insurtech growth 

https://t.co/RQyK09zhDo #fintech @FinTech_Mag #BigData #5G https://t.co/4h6rxr3BHm",2020-03-17 19:48:02+00:00,9,132756
1240008280811786240,CsuiteTechPoint,"RT: @Fisher85M
cc: @MikeQuindazzi @antgrasso

The Internet of Things explosion! Infographic

#iot #innovation #IIoT #startup #SMM @Fisher85M #Industry40 #CyberSecurity #fintech #wearables #CX #DX #healthcare https://t.co/eb3XvoJ7nD",2020-03-17 20:13:07+00:00,17,40785
1240052453661278209,patio11,From a SaaS/fintech entrepreneur working with restaurants:,2020-03-17 23:08:38+00:00,36,187910
1240033791206461441,Thomasbcn,"#Covid19 &amp; the app economy

📈 business, education, social, entertainment, food &amp; drinks, fintech, mental health, telemedicine
 
📉 dating, so-called ""ride-sharing""

pix @appannie https://t.co/rJpDQMxU45",2020-03-17 21:54:29+00:00,15,16555
1239940959137411073,UNTILabs,What is #Blockchain? Our TechNovation talk can enlighten you: https://t.co/WzAYcqeN8w. Hosted by our Malaysia Lab. #Tech #FinTech,2020-03-17 15:45:36+00:00,4,3210
1245093104241295365,Ronald_vanLoon,"This 3d printed zeotrode  creates the illusion of 3d motion
by @futurism

#Innovation #Digital #Tech #DataScience #AI #IoT #Finserv #Fintech

Cc: @enricomolinari https://t.co/4fSPWR35g1",2020-03-31 20:58:23+00:00,44,345477
1245093952941932545,FintechKristen,"Today I told the team we had at least 5 weeks to go. 

Yes, I closed with a Lord of the Rings quote. 
Yes, we have a custom Covid-19 Slack emoji. 

I feel so lucky to have these people on my side. We can do anything. Bring it. https://t.co/i9vDwzs0fB",2020-03-31 21:01:45+00:00,153,28242
1245042172031717376,enricomolinari,"An Indian #MegaCity is making its buses &amp; ferries #electric to fight #climatechange TY @wef via @enricomolinari #blockchain #fintech #AI 

@labordeolivier @barbarannott @NeiraOsci @omeroymak @schmarzo @alison_iot @JoAnna_style @KanezaDiane @andy_lucerne @MHiesboeck @michelledh https://t.co/7csbvEnXOg",2020-03-31 17:36:00+00:00,17,50944
1245135312331784192,darshan_h_sheth,A record number of #Unicorns ($1+ billion #Startups) in the #USA &gt;&gt;&gt; #PwC via @MikeQuindazzi @darshan_h_sheth &gt;&gt;&gt; #AI #CloudComputing #SaaS #IoT #BigData #DataAnalytics #HealthTech #FinTech &gt;&gt;&gt; Report  https://t.co/XK3CoexpgK https://t.co/SspH9dUXay,2020-03-31 23:46:06+00:00,10,1856
1245066331411615744,enricomolinari,"Ants change who they hang out with to prevent spread of #disease TY @seeker via @enricomolinari #healthtech #ehealth #medtech #AI #covid19 #fintech

@DrJDrooghaag @Dahl_Consult @thomaspower @SpirosMargaris @alvinfoo @KirkDBorne @ingliguori @modernimprint @ravikikan @daviddoughty https://t.co/QkbwWBSBAG",2020-03-31 19:12:00+00:00,41,50944
1245048212576186369,enricomolinari,"Do you know the innovative 6-step plan of indian state of Andhra Pradesh? TY @wef via @enricomolinari #plastifree #VR #blockchain #futureofwork #fintech #AI

@Shirastweet @TamaraMcCleary @psb_dc @efipm @MarshaCollier @albertogaruccio @chboursin @WiproDigital @tgravel @c4trends https://t.co/hqnfBGM48b",2020-03-31 18:00:00+00:00,7,50944
1245049916663255041,500GlobalVC,"Congratulations to UAE fintech company, Rise, for raising over $1 million to expand within the GCC! 
https://t.co/TRG9ZMz9in",2020-03-31 18:06:46+00:00,16,649166
1245043461260218368,MikeSchiemer,How To Send ACH Payments Securely https://t.co/B1Iu5AQiW6  /  #ACH #Payment #Payments #Fintech #FintechNews https://t.co/qfE0oPDiP7,2020-03-31 17:41:07+00:00,2,196127
1245106613800837120,NeiraOsci,"The difference between marketing, public relations, advertising and branding
RT @StartGrowthHack

#Marketing #PR #PublicRelations #Advertising #Branding #Fintech #Cybersecurity
@CoddDateCH @FabrickPlatform @hamsterli_ch @Payrexx @WeAreKeen_ @cashare @FintechDistrict @UrsBolt https://t.co/CVErZrSN2N",2020-03-31 21:52:04+00:00,13,7486
1245078411594182656,NJBIZ,Edison Partners completes sale of Dallas-based #fintech @solovis to @Nasdaq  https://t.co/Tjl06dbP82 @edisonventure,2020-03-31 20:00:00+00:00,5,19884
1245029337616789505,JeffKauflin,"Fintech companies want to help the government speed up the stimulus, but the reality of how such partnerships might work is much more complicated and requires a close look at the details: https://t.co/6lRgUSbGtA",2020-03-31 16:45:00+00:00,4,13465
1245132463963115521,markbao,"Founded a VR scuba app during the quarantine, call that fintech",2020-03-31 23:34:47+00:00,10,10653
1245055819680550912,allcovered,#Financial Institution Pandemic Plans In Action: https://t.co/Izm8KkeKGC #FinTech #FinanceSolutions #COVID19 #Finance https://t.co/m2ThAziXTk,2020-03-31 18:30:14+00:00,2,3520
1245131268175601665,jonathan_aufray,"The creation of #Bitcoin:
- What are Bitcoins?
- How are they created?
- ...

#Blockchain #Fintech #Crypto #Cryptocurrency #BTC #Cryptos #Cryptocurrencies

Via @jblefevre60 @JacBurns_Comext https://t.co/VQ6kau449S",2020-03-31 23:30:02+00:00,5,125232
1245058921154457600,stratorob,"How COVID-19 is changing the landscape of American businesses https://t.co/gxHqPqdqYb

@antgrasso @MikeQuindazzi @Ronald_vanLoon @wef @mvollmer1 @ipfconline1 @Fisher85M 
#Innovation #Fintech #Disruption #COVID19 #StayHome #StaySafe https://t.co/kDj0Fvm8Ro",2020-03-31 18:42:33+00:00,13,46508
1245035027957768193,janetnovack,"Fintechs Say They Can Speed Up The Stimulus, If The Government Just Lets Them via @forbes #fintech #stimulus https://t.co/arT6Irq8oS",2020-03-31 17:07:36+00:00,1,9495
1245085186120769536,astrange,"1. There are 30M SMBs, many in need of immediate assistance.  A $350B stimulus package could help -but not if it takes ~90days to apply/get approved (like the current SBA process).Op-ed by @arampell on how the gov't can (should!) leverage fintech to help https://t.co/qDvvqlzaav",2020-03-31 20:26:55+00:00,38,26683
1245102821638365191,craigiskowitz,"“#Fintech still only accounts for 5-6% of the entire financial market, and is poised for sizable growth,” said Greg Gibb, @LufaxChina CEO",2020-03-31 21:37:00+00:00,2,10217
1245098566344998917,ArgyleExecForum,"Learn three #fintech trends to lookout for over the next decade at the #finance and #technology #webinar hosted by @gobygreen on Friday, April 3rd: https://t.co/lAs0xdqrVQ

#automation #virtualevent #AI #bigdata https://t.co/7MftfCw0sw",2020-03-31 21:20:05+00:00,1,3060
1247653881594687498,jcafesin,"3 Steps to Find, monitor and SURPASS your #Competition:
https://t.co/nP2msna7zA

#MachineLearning #MPGVIP #DeepLearning #ComputerVision #NLP #4IR #Video #InfoSec #Data #BigData #cybersecurity #defstar5 #futureofwork
#makeyourownlane #InfoSec #Security #fintech #deeplearning https://t.co/u0SowEZVhx",2020-04-07 22:34:00+00:00,6,4001
1247600482060767237,theCUBE,"Missing GCP 2020? Enjoy this look back to GCP 2019: Ulku Rowe speaks on the advantages of Google Cloud in the financial services industry.

https://t.co/nwV7ykzlRd
@UlkuRowe @googlecloud @furrier @dvelante @theCUBE #GoogleNext19 #theCUBE #GoogleCloud #FinTech https://t.co/pPrX2japjR",2020-04-07 19:01:48+00:00,5,19166
1247574426935312385,MattLevinson,"There's a massive $80 trillion market that is largely ignored in the #fintech world - asset management.

Over the past year, I've been diving deep on the industry alongside the team @fintech_io (1/10) https://t.co/9cZgNRTDEI",2020-04-07 17:18:16+00:00,54,8533
1247645343585636357,antgrasso,Fintech is the application of recently matured technological advances to financial services. Link &gt;&gt; https://t.co/CglIiDtuyV @Accenture via @antgrasso #fintech #finserv #EmergingTech https://t.co/qEh8beqjDg,2020-04-07 22:00:04+00:00,98,349470
1247657238916927488,samconnerone,"Why @tempo_eu, a #European licensed remittance and issuer of a $EUR #stablecoin, built on @StellarOrg ? “We’re basically trying to build the “in-bound” into Europe” @anthony_barker #Stellar #EUR #XLM #StellarFamily #fintech #blockchain https://t.co/c1MOjfnlRc",2020-04-07 22:47:20+00:00,10,20488
1247598578085834752,SpirosMargaris,"How #COVID19 Has Impacted 

#Media #Consumption, by #Generation 

https://t.co/0p0vPo2EB2 #fintech @VisualCap #GenZ #Millennials https://t.co/DbNIJNdKMx",2020-04-07 18:54:14+00:00,19,132756
1247621532601352192,MarkQuinn_VO,"#Tech giants &amp; #BigData they are collecting. 

#Smartphones #Digital #defstar5 #IoT #AI #FinTech #SocialMedia #makeyourownlane #CyberSecurity #FutureofWork #ar #vr #DigitalTransformation #CloudComputing #MachineLearning #deeplearning #EmergingTech https://t.co/ovOImmOtBT",2020-04-07 20:25:27+00:00,1,1959
1247599726259830786,Forbes,"SoFi, the San Francisco fintech company whose products range from student loans to cryptocurrency trading, is buying Salt Lake City payments firm Galileo for $1.2 billion in stock and cash https://t.co/qjVZyjcJ1j https://t.co/RTkA1F9L22",2020-04-07 18:58:48+00:00,61,20269123
1247584918772895750,cgledhill,"Yeah I know the paper clip was really annoying in 1990s MS Word processing but I’d actually quite like this “I see you’re trying to &lt;...&gt;, can I help you with that?” feature in my online banking today 🤔 #Fintech https://t.co/PWDl2Rmw8h",2020-04-07 17:59:58+00:00,14,87468
1247596157402058755,THE_FREE_COIN,"Did you know that the #Samsung blockchain wallet also supports the #FREE coin ?

So you can deposit, store, withdraw FREE coin from your Samsung smartphone (model S10, Note10 or above)

#CMC #eth #btc #crypto #freecoinization  #blockchain #fintech #inclusive https://t.co/xzVdpJwDK4",2020-04-07 18:44:37+00:00,52,87887
1247645591766794241,Bondit_film,"At BondIt we use our TEAM PRINCIPLES every day - whether for a new project, financing opportunity, or creative endeavor. #bondit #bonditmediacapital #finance #fintech #filmfinance https://t.co/1v6GLo7XBe",2020-04-07 22:01:03+00:00,1,2983
1247627467088633856,cgledhill,"New Monzo Business identity aims for “trust and reassurance”

https://t.co/xklsQDTQ8S #fintech  #design https://t.co/rOelfnDPr4",2020-04-07 20:49:02+00:00,14,87468
1247613177367494661,ChairmanHeath,"Thank you @DigitalChamber for a great discussion on the @CFTC’s #fintech agenda, the exciting potential of digital assets, and how the agency is tackling COVID-19.",2020-04-07 19:52:15+00:00,54,3149
1247571596589576192,Workato,"According to @Forbes, there's been a 72% jump in #FinTech app use in Europe compared to last year - just an example of the changing ways we work. Check out how else this unique #WFH period during COVID-19 is pushing for digital change: https://t.co/agWD3nDC5z https://t.co/sT2fWjmUyY",2020-04-07 17:07:02+00:00,4,3553
1247593228448260097,stedas,"""If we wanted financial institutions to settle international payments with the digital asset - we first had to rebuild the payment messaging (plumbing)...and existing plumbing was so bad""
- David Schwartz, CTO @Ripple (2019)

#xrp #fintech #crypto 

👉https://t.co/ICQxJNIr8e https://t.co/yG9iGKT6gh",2020-04-07 18:32:59+00:00,27,163787
1247587542796509189,Breakingbanks1,"PODCAST @Breakingbanks1
SPECIAL EPISODE

@BrettKing and @jasonhenrichs focus in on the swift response of Asian countries to this Pandemic and the lessons the global community can learn from it. Plus the fintech response &amp; the digital implications.

Listen: https://t.co/fpMVn9cQ5R https://t.co/SPt3HJbhDT",2020-04-07 18:10:23+00:00,16,12043
1247622755312447491,technology,SoFi agreed to pay $1.2 billion in cash and stock for fintech startup Galileo https://t.co/RNXpanlVoH,2020-04-07 20:30:19+00:00,3,487481
1247598467670855681,albertogaruccio,"#Tech Innovators Cleaning up the RideSharing #Business

#fintech #Insurtech #insurance #startup #innovation #finserv @SpirosMargaris @andi_staub @psb_dc @Fgraillot @nigelwalsh @SabineVdL @stratorob @robgalb @insurtechtalk @insurtechforum @floriansemle @JeroenBartelse @CraigMilroy https://t.co/JV5qsQI0yW",2020-04-07 18:53:48+00:00,15,8093
1247563793879781376,Damien_CABADI,"Interesting: the Americas’ fastest-growing companies 🚀

FINANCIAL TIMES
https://t.co/89yEmpA6wd

#startup #tech #RPA #fintech #innovation 
@jblefevre60 @labordeolivier @sebbourguignon @kalydeoo @Nicochan33 @NeiraOsci @andi_staub @TrippBraden @Stevewal63 @gerald_bader @Corix_JC https://t.co/47iAjxJNjU",2020-04-07 16:36:01+00:00,22,42830
1250203503768801285,firstmove,"Despite a $350 billion program approved by the government, many small businesses in the US are still struggling to access grants. @Peters_DC Executive Director of @FIN_Now discusses how #fintech players Paypal, Square &amp; Intuit are providing money to businesses. $PYPL $SQ $INTU https://t.co/9AnHHmEqsQ",2020-04-14 23:25:17+00:00,13,13758
1250130992813268992,simonsquibb,"One Of The Worlds Most Successful Fintech Startups.

The founder of WeLab, Simon Loong speaks to us Thursday. 

Sign up to get the full Podcast free via https://t.co/VuBHN1B4Ah

#fintechstartups #welab #simonloong #GLC16 #fintech #entrepreneurship  #financialtechnology #Banking https://t.co/vSgzrSBGPI",2020-04-14 18:37:09+00:00,3,62289
1250187937460948992,Sjaaaakster,"all you need for your business is some @UnibrightIO power 💡🌏

#blockchain #enterprise #business #ERP #SAP #digitaltransformation #deutschland #tokenization #fintech #SmartContracts $ubt $eth $link #CIO #Nocode #BaaS https://t.co/6AudRTYWAu",2020-04-14 22:23:26+00:00,72,4873
1250133984559988736,JH_Fintech,Have a day full of virtual meetings? Play a game of Conference Call Bingo! Some of our associates recently played during a call and had a blast. https://t.co/yHdWHrDFf3,2020-04-14 18:49:02+00:00,9,3175
1250185214149591040,Crypto____World,"APOLLO FINTECH 🌍

Get the latest Breaking News From
INT. TOP TECH 🌐
on this new Massive Partnership with the new UAS Nation. This is Big!
https://t.co/Utx56xvqvz

Big investors will be Jumping in once the Nation Announces.
Keep an eye out🚀

#APOLLOCURRENCY #CRYPTO #bitcoin https://t.co/hDqIY9sAnK",2020-04-14 22:12:37+00:00,20,1843
1250145959503433730,IamJohnBurnett,#fintech approved. #Stimulus #SmallBusinesses #SmallBusiness #SmallBiz #paypal #intuit #square https://t.co/MGEqeFeCfn,2020-04-14 19:36:37+00:00,1,15468
1250107325135945729,Fisher85M,"What are the different types of Fintech? {Infographic}

#fintech #Insurtech #RegTech #CryptoCurrencies #payments #Financial #tech #innovation #DigitalTransformation @fisher85m @antgrasso @SalaamGateway @JacBurns_Comext https://t.co/Na67trXH1L",2020-04-14 17:03:06+00:00,55,88965
1250198149186101250,WindowOnTech,"rt: @fisher85m
copy @MikeQuindazzi @antgrasso

6 Key #Sales and #Marketing #Trends Infographic
#ArtificialIntelligence #fintech #GrowthHacking #technology #CX #DigitalMarketing @Fisher85M #innovation

[via @MarketBridge] https://t.co/M63RVXfvn7",2020-04-14 23:04:00+00:00,4,43338
1250190858068152323,Crypto____World,"🟦🔲◾▫️▫️◾🔲🟦

APOLLO FINTECH'S

KNOX EXCHANGE⬇️
https://t.co/RTKR2Si4mt

10 BILLION  Liquidity.

My New favourite Exchange💯

What do you want to buy?
#dash #xrp #eth #btc #ada #trx #xvg #ltc #bnb #dgb #neo #etn #usdt #doge 

It's all there and more !

Sleek and Beautiful https://t.co/iPZGWGKa26",2020-04-14 22:35:02+00:00,13,1843
1250203718395604993,FintechKristen,"Sure he needs a haircut, but is YOUR quarantine buddy making you homemade butternut squash and kale soup? 🍠🥬🧄🧅🥣🧡 https://t.co/CChD2CWkYf",2020-04-14 23:26:08+00:00,27,28242
1250187473285767170,FallsFintech,"Today Falls Fintech had Betsy Leatherman from Full Circle Group present to our cohort. Betsy gave our companies tons of advice on how to grow and improve as leaders in their fintech startups!

Thanks Betsy! 

#leadership #entrepreneurship #fintech https://t.co/lTnNAQivJf",2020-04-14 22:21:35+00:00,6,161
1250188109150633986,MarketerNCust,"mt @Fisher85M
CC @MikeQuindazzi @antgrasso

What are some examples of #CyberAttacks with #IoT? Infographic

#infosec #BigData #smarthome #SmartCities @Fisher85M #AutonomousVehicles #Health #fintech #Mobility https://t.co/P4hjAUC503",2020-04-14 22:24:07+00:00,10,42292
1250153563881431041,_vault12_,"TOMORROW: Fmr 2020 candidate &amp; @HumanityForward founder @AndrewYang, @_Vault12_ CEO @_lordmax_ &amp; @CreditKarma CEO @KennethLin
 join @axios's @JimVandeHei &amp; @danprimack at 12:30pm ET for convos on the future of #fintech + #privacy during #COVID19. Register: https://t.co/5GBfWyHuZ0 https://t.co/m3B9L3MYYo",2020-04-14 20:06:51+00:00,4,2057
1250194592487612416,CKJCryptonews,"Santander takes on fintech with blockchain payments service 
2018 Rabbit Hole 
https://t.co/YvvyMflTLt via @financialtimes",2020-04-14 22:49:52+00:00,14,60552
1250120189984870401,movetostockholm,"1. OK, so https://t.co/onXwipEIH3 is hiring a non-EU citizen and moving him and his partner to Stockholm.  This actual relocation process is not yet complete, but this is what we've learnt and done so far, and have ahead of us: ==&gt; 

#movetostockholm #sthlmtech #proptech #fintech https://t.co/USa3NWXsZT",2020-04-14 17:54:14+00:00,16,5545
1250123748285571080,famigo_official,"HOW DO YOU BRAVO? 

We are inspired by the stories of merchants, service professionals and individuals and how they are empowered by the BRAVO app. If you or your business utilise BRAVO then send us your story to share with the community! 

#privacy #fintech #payments #creators https://t.co/LKTipbvzyS",2020-04-14 18:08:22+00:00,15,13372
1250161885682507777,provokecast,"PRESS PLAY with PROVOKE

Check out all the latest from PROVOKE on #COVID - 19!

Listen: https://t.co/6KF4NwEHDr https://t.co/SZqf8m7aIn",2020-04-14 20:39:55+00:00,4,1084
1250119267967741952,BANKEX,"Payments in messengers and social networks will become part of daily life. 

We get you started 👉🔵https://t.co/JineLqUSib

#MainWallet #BANKEX #B2C #blockchain #fintech #digitalpayments #SmallBusiness https://t.co/sK4tLAHxKh",2020-04-14 17:50:34+00:00,16,5699
1250200189417197569,stratorob,"How #COVID19 is Redefining the future of supply chain success https://t.co/hUaeAIOs75

@antgrasso @MikeQuindazzi @Ronald_vanLoon @wef @mvollmer1 @ipfconline1 @Fisher85M 
#Shopping #Fintech #Banking #Disruption https://t.co/TYhEMZj6Zs",2020-04-14 23:12:07+00:00,5,46508
1252647753131462657,IainGulland,Interesting innovation from Swedish fintech company @doconomy   Credit card with a carbon limit. Only available in Sweden. Any plans to expand? https://t.co/fKfpiHsm5N,2020-04-21 17:17:52+00:00,9,3658
1252718756037406720,enricomolinari,"Excellent #retailtech use-case of #VirtualReality &amp; #CX @WarbyParker via @enricomolinari #VR #AI #fintech #IoT #marketing #CustomerExperience

@nearabletech @asokan_telecom @FinMKTG @BigData_Joe @stanleywaite1 @arikring @shanebrighton @andresvilarino @MMarilacr @VRScout @UrsBolt https://t.co/u3O4Ui4tw8",2020-04-21 22:00:00+00:00,23,50944
1252720745534443526,AWSstartups,#fintech startup @backbase leveraged Amazon EC2 Hibernation to reduce compute spending by 30%. Product owner Yared Ayalew &amp; Senior System Engineer Acacio Santos walk through how they did it: https://t.co/NOkVWL5ugd https://t.co/2oakDYIKFp,2020-04-21 22:07:54+00:00,9,263945
1252694126652542977,Paychex,"As Congress prepares to allocate additional relief funds to the Paycheck Protection Program, we have aligned with @Biz2Credit, @Fundera, and @Lendio to help businesses quickly apply for new loan funding, once available. https://t.co/KmO8eR3QQQ https://t.co/qsiXRv4ndH",2020-04-21 20:22:08+00:00,14,11895
1252698873992273921,enricomolinari,"This #robot is so powerful it can move a parked car! 🤖 🚗 TY @intengineering via @enricomolinari #robotics #AI #marketing #retailtech #AI #IoT #fintech

@antgrasso @evankirstel @pierrepinna @terence_mills @Andi_staub @JacBurns_Comext @MikeQuindazzi @SpirosMargaris @andy_lucerne https://t.co/ERmT1DDctE",2020-04-21 20:41:00+00:00,24,50944
1252662151854129153,Fisher85M,"1.5 Trillion #SmartCity #Market by 2020 {Infographic}

#CyberSecurity #Industry40 #startups #IIoT #Security @fisher85m #fintech #IoT #BigData #innovation #Healthcare https://t.co/jDnURm4ptt",2020-04-21 18:15:04+00:00,30,88965
1252687064170143753,MikePetes,"When that substack newsletter hits 📨 👀 

Make sense that @iankar_ &amp; @TAGuthrie partnered on @fintechtoday_  Jobs 💼  

Marrying the under the radar pipeline of jobs &amp; fintech specific jobs/content is a solid package https://t.co/KyjtAeqi53",2020-04-21 19:54:04+00:00,5,1337
1252743357878525952,alvinfoo,"Credit card vs  #ewallet usage around the world. Discussions in  #payments are less about cost savings but more about user experience. 

 #Mobilepayment  #creditcard  #Fintech  #finserv #digitaltransformation https://t.co/e43jsVVNUI",2020-04-21 23:37:46+00:00,8,146035
1252708437462564867,jcafesin,"3-Step #CompetitiveAnalysis process WEBINAR. Register FREE:
https://t.co/nP2msna7zA

#startup #entrepreneurs #mpgvip #defstar5 #NLP #digitalmarketing #agile #GirlsWhoCode #AI #ReactJS #SEO #SharkTank #DataScience #Serverless #Analytics #Linux #MVP #workingfromhome #cloud #fintech https://t.co/m847W0RK6a",2020-04-21 21:19:00+00:00,1,4001
1252730074916405248,Kr00ney,"Latest in virus-related, fintech lay-offs 👀

LendingClub slashing roughly 30% of workforce as Covid-19 dampens demand for loans. Follows Kabbage furloughs in late March. 
https://t.co/DDyjOfZEu6",2020-04-21 22:44:59+00:00,6,45971
1252721037999058944,hidaire,"If you’re a writer open to writing content for startups. DM me. We often get requests from portfolio companies in AI, fintech, blockchain, privacy, policy, b2b, venture etc.",2020-04-21 22:09:04+00:00,29,7728
1252681247610060801,P20payments,"“I believe this collective risk mindset is starting to be pervasive, and that’s important.” - Michael Farrell @GeorgiaTech 

His interview will show here Thursday. Farrell believes P20 can help the #FinTech / #payments industry achieve greater #collaboration on #cybersecurity https://t.co/wIZVgE9Fps",2020-04-21 19:30:57+00:00,3,476
1252654810115039232,bdickins,I shared some thoughts with @TechCrunch about fintech investing during COIVD - and how I got comfortable writing my first Zoom only Series A term sheet. Thanks for having me! https://t.co/8oDgyo1Jx8,2020-04-21 17:45:54+00:00,115,2831
